time,open,high,low,close,BB_MID,BB_UPPER,BB_LOWER
2025-08-26 18:45:00-03:00,148.73785,148.79985,148.71685,148.78015,,,
2025-08-26 18:50:00-03:00,148.77965,148.78175,148.74885,148.74885,,,
2025-08-26 18:55:00-03:00,148.75595,148.80085,148.74935,148.80085,,,
2025-08-26 19:00:00-03:00,148.80115,148.84405,148.79375,148.83695,,,
2025-08-26 19:05:00-03:00,148.83685,148.85165,148.81475,148.85165,,,
2025-08-26 19:10:00-03:00,148.84745,148.84815,148.79555,148.80545,,,
2025-08-26 19:15:00-03:00,148.80865,148.81525,148.73585,148.73795,,,
2025-08-26 19:20:00-03:00,148.73895,148.77925,148.72375,148.75775,,,
2025-08-26 19:25:00-03:00,148.75565,148.79165,148.75195,148.78825,,,
2025-08-26 19:30:00-03:00,148.78915,148.81305,148.78275,148.79925,,,
2025-08-26 19:35:00-03:00,148.80035,148.85895,148.79215,148.84475,,,
2025-08-26 19:40:00-03:00,148.84475,148.85635,148.81135,148.83745,,,
2025-08-26 19:45:00-03:00,148.83705,148.85365,148.81545,148.84655,,,
2025-08-26 19:50:00-03:00,148.84605,148.85845,148.82105,148.85505,,,
2025-08-26 19:55:00-03:00,148.85145,148.88995,148.83945,148.87125,,,
2025-08-26 20:00:00-03:00,148.87045,148.91555,148.86045,148.86095,,,
2025-08-26 20:05:00-03:00,148.86165,148.86615,148.83175,148.83905,,,
2025-08-26 20:10:00-03:00,148.83955,148.85465,148.82545,148.84715,,,
2025-08-26 20:15:00-03:00,148.84645,148.84645,148.78525,148.80085,,,
2025-08-26 20:20:00-03:00,148.80125,148.82955,148.79935,148.81675,148.816345,148.89240780234124,148.7402821976588
2025-08-26 20:25:00-03:00,148.81715,148.81865,148.79455,148.80275,148.817475,148.89200949872375,148.74294050127625
2025-08-26 20:30:00-03:00,148.80255,148.81185,148.76795,148.76795,148.81843,148.88984715760236,148.74701284239765
2025-08-26 20:35:00-03:00,148.76695,148.78325,148.74425,148.74645,148.81571,148.89346107459065,148.73795892540934
2025-08-26 20:40:00-03:00,148.74495,148.76915,148.73055,148.75775,148.81175000000002,148.89276942976844,148.7307305702316
2025-08-26 20:45:00-03:00,148.75665,148.80575,148.73655,148.78035,148.808185,148.888135616633,148.728234383367
2025-08-26 20:50:00-03:00,148.78005,148.84065,148.77465,148.81845,148.808835,148.8888974075331,148.72877259246687
2025-08-26 20:55:00-03:00,148.81915,148.83495,148.77255,148.78495,148.811185,148.8853271681636,148.7370428318364
2025-08-26 21:00:00-03:00,148.78495,148.82005,148.78155,148.81835,148.81421500000002,148.88421175063888,148.74421824936115
2025-08-26 21:05:00-03:00,148.81905,148.85515,148.81905,148.83425,148.816515,148.88596879111324,148.74706120888678
2025-08-26 21:10:00-03:00,148.83415,148.84605,148.82095,148.84605,148.818855,148.8889747112088,148.74873528879124
2025-08-26 21:15:00-03:00,148.84615,148.86055,148.81615,148.83775,148.81850500000002,148.8881726244751,148.74883737552494
2025-08-26 21:20:00-03:00,148.83755,148.85415,148.82745,148.85415,148.81933999999998,148.89028448251977,148.7483955174802
2025-08-26 21:25:00-03:00,148.85375,148.86775,148.81765,148.86735,148.82038,148.8934669920027,148.7472930079973
2025-08-26 21:30:00-03:00,148.87195,148.87665,148.81125,148.82355,148.818805,148.8901730173467,148.74743698265328
2025-08-26 21:35:00-03:00,148.81905,148.81905,148.78415,148.81715,148.8161,148.88329060946293,148.74890939053708
2025-08-26 21:40:00-03:00,148.81725,148.85185,148.81155,148.83575,148.81484,148.8795172572084,148.75016274279162
2025-08-26 21:45:00-03:00,148.83625,148.91025,148.83375,148.90115,148.817945,148.89222313877582,148.7436668612242
2025-08-26 21:50:00-03:00,148.89935,148.98475,148.88955,148.96385,148.82378,148.92108426712124,148.72647573287875
2025-08-26 21:55:00-03:00,148.96395,148.98765,148.95165,148.96215,148.831845,148.94556411844542,148.71812588155456
2025-08-26 22:00:00-03:00,148.96215,148.97955,148.94895,148.96185,148.8391,148.96581300643584,148.71238699356417
2025-08-26 22:05:00-03:00,148.96205,148.97085,148.94205,148.97015,148.84747000000002,148.9851163381279,148.70982366187212
2025-08-26 22:10:00-03:00,148.96965,148.97425,148.89685,148.89685,148.85391499999997,148.98809157433402,148.71973842566592
2025-08-26 22:15:00-03:00,148.89465,148.92245,148.89465,148.91565,148.86237500000001,148.98953459853675,148.73521540146328
2025-08-26 22:20:00-03:00,148.91695,148.93505,148.89995,148.90215,148.869595,148.98828864726062,148.7509013527394
2025-08-26 22:25:00-03:00,148.90235,148.91295,148.87585,148.90085,148.87562,148.98762634089206,148.76361365910793
2025-08-26 22:30:00-03:00,148.90115,148.90345,148.83185,148.85115,148.87725500000002,148.98680317159602,148.76770682840402
2025-08-26 22:35:00-03:00,148.85145,148.87135,148.83135,148.86905,148.88146,148.98265039282478,148.78026960717523
2025-08-26 22:40:00-03:00,148.86925,148.90735,148.86835,148.88985,148.885035,148.98201890124156,148.78805109875842
2025-08-26 22:45:00-03:00,148.89005,148.93705,148.88885,148.92755,148.8897,148.98543144728896,148.79396855271105
2025-08-26 22:50:00-03:00,148.92785,148.92955,148.90575,148.91155,148.892975,148.98697514627668,148.79897485372334
